"","Species","Watershed_name","slope","psuedo_pval","pseudo_rsq"
"1","acalyp_virgi","20B",-0.0602076719846985,0.170856922681058,0.035357950828524
"2","acalyp_virgi","4A",0.130574139160762,0.00941018131543103,0.177861376121091
"3","acalyp_virgi","4B",0.0405856963659518,0.343109701621495,0.0190986274477456
"4","acalyp_virgi","N1B",0.204956622433219,0.0112073994784434,0.315866591854651
"5","acalyp_virgi","N20B",0.0835787051267518,0.113919935487113,0.0716720331458233
"6","acalyp_virgi","N4A",0.0124104600802435,0.764383299651845,0.00168862983843909
"7","acalyp_virgi","N4D",0.139940835030323,0.0163282324532485,0.200106629940164
"8","achill_mille","1D",-0.210017510168656,0.00295548900320242,0.359201455330881
"9","achill_mille","20B",-0.317917333786591,0.0262758374127015,0.45046349943536
"10","achill_mille","4A",-0.520401538723409,0.164369039676633,0.466328716944773
"11","achill_mille","4B",-0.0989213249184571,0.319792198840628,0.0810756162018261
"12","achill_mille","N1B",-0.310079226939696,0.320928556878361,0.281569637987316
"13","achill_mille","N20B",-0.162974344752069,0.0238529566206795,0.230085220032642
"14","achill_mille","N4A",-0.310079226939696,0.320928556878361,0.281569637987316
"15","achill_mille","N4D",-0.363790390271592,0.289948306486897,0.33147085635166
"16","agalin_asper","N1B",-27.8064014044856,0.985004138185768,0.999999584267402
"17","agalin_asper","N20B",-0.00230418729424564,0.957491688822924,7.20677696204319e-05
"18","agalin_asper","N4A",-0.0327961008415661,0.637081252908573,0.0115559812183289
"19","agalin_asper","N4D",-0.0955337492461676,0.0345619545540901,0.0862999787343633
"20","agalin_densi","N4A",0.310254711619153,0.320910495372299,0.281562877898131
"21","agerat_altis","20B",0.842329927638928,0.0116898297444155,0.728307634803424
"22","agerat_altis","4A",0.888482970854521,0.00888937822832836,0.741194557766552
"23","agerat_altis","4B",0.294434797974537,3.9520860558806e-05,0.365550820754258
"24","agerat_altis","N1B",24.2995366236466,0.968473309097918,0.999998573210413
"25","agerat_altis","N20B",0.662120134774031,0.0168705958333502,0.683330341923717
"26","agerat_altis","N4A",0.899564483445308,0.0704566199809655,0.738736955042618
"27","agerat_altis","N4D",0.210344071286617,0.0110508591513996,0.263554766131418
"28","agrost_hyema","1D",-0.187562525983407,0.345786635202305,0.173042693113018
"29","agrost_hyema","20B",0.0597919357184279,0.248898024370588,0.032670563551557
"30","agrost_hyema","4A",0.018390828390805,0.658598144116426,0.0032162046523081
"31","agrost_hyema","4B",-0.145831499691242,0.22091096450688,0.146301242495245
"32","agrost_hyema","N1B",-0.0194653061282775,0.645105046081361,0.00529757122438002
"33","agrost_hyema","N20B",-0.0270980607146741,0.624909570675726,0.00885876633628846
"34","agrost_hyema","N4A",0.022335767149338,0.750246742737561,0.00534710762630453
"35","agrost_hyema","N4D",0.0179644312488124,0.743778820321963,0.00392622320972813
"36","allium_canad","4A",-0.126749501049048,0.412386177761848,0.103048957018496
"37","allium_stell","20B",-0.182578308042203,0.0422957025718058,0.24501175932002
"38","allium_stell","N20B",-0.842080584521732,0.325871272582397,0.503220411567746
"39","allium_stell","N4A",-0.169108348604885,0.0317041679389851,0.232726084361905
"40","allium_stell","N4D",0.1229701433464,0.0474542343033486,0.15291236856829
"41","ambros_artem","1D",0.0396880417051269,0.736185477464722,0.0133146057779521
"42","ambros_artem","20B",-0.0550399230759074,0.183229721169858,0.0315795429049882
"43","ambros_artem","4A",0.169161654498463,0.00439826973294055,0.200514965140528
"44","ambros_artem","4B",0.0156983044937345,0.690802219372131,0.00255998469720087
"45","ambros_artem","N1B",0.14920073009944,0.00642563253228245,0.196708377521098
"46","ambros_artem","N20B",-0.0529578837955976,0.301239471448696,0.0225213887043515
"47","ambros_artem","N4A",0.014271193481289,0.760978780465821,0.00195051382480216
"48","ambros_artem","N4D",0.0857695835559854,0.0672350712047585,0.0734947571871251
"49","ambros_psilo","1D",0.091621550115982,0.112137909477605,0.0811397442532542
"50","ambros_psilo","20B",-0.0620768777442309,0.156395423245709,0.0545340338643493
"51","ambros_psilo","4A",-0.0288555389131202,0.488820463966316,0.0102869254043332
"52","ambros_psilo","4B",-0.0706544626821301,0.107973168216545,0.0659406275136585
"53","ambros_psilo","N1B",-0.0645011066477468,0.101417278609074,0.0355982032356854
"54","ambros_psilo","N20B",-0.0403078844596134,0.344336438987652,0.0145190557107254
"55","ambros_psilo","N4A",-0.0555100499381653,0.163255546835567,0.0274247672683413
"56","ambros_psilo","N4D",0.0270829438663494,0.51602622368622,0.00812353158119683
"57","ambros_trifi","4B",0.187541058931798,0.345801414938819,0.173042691794816
"58","amorph_canes","1D",472.99388835499,0,1
"59","amorph_canes","20B",-0.0387983683284585,0.737741525130113,0.0132754561424153
"60","amorph_canes","4A",-0.0396699621171073,0.736284974371582,0.0133316355599097
"61","amorph_canes","4B",-0.0558949181435896,0.522790124556556,0.0294654982305042
"62","amorph_canes","N1B",-0.0370040610349992,0.503931954401972,0.016977449868712
"63","amorph_canes","N20B",-0.122587317567474,0.0627290550880448,0.147277359407274
"64","amorph_canes","N4A",-0.104744591142004,0.460653685316687,0.076870486586371
"65","amorph_canes","N4D",466.993965881128,0,1
"66","androp_gerar","1D",0.209543289704742,0.00274636843881115,0.294472862223649
"67","androp_gerar","20B",-0.225152761271702,0.00892963650968381,0.318523611416376
"68","androp_gerar","4A",0.0836471968608087,0.175311089088409,0.0801273456279927
"69","androp_gerar","4B",-0.469158143018748,0.0159683446324741,0.620319261068321
"70","androp_gerar","N1B",-0.167505716139062,0.00862947779709233,0.270646818609513
"71","androp_gerar","N20B",-0.18961514638171,0.00280221955926097,0.210375328549094
"72","androp_gerar","N4A",-0.157227138745453,0.0015790282825483,0.178246857051708
"73","androp_gerar","N4D",-0.184443919685939,0.00245795576670726,0.282272499967666
"74","andros_occid","4B",-27.8064014044856,0.985004138185768,0.999999584267402
"75","andros_occid","N1B",0.175899603582057,0.0146664648635493,0.262235008386383
"76","andros_occid","N20B",-0.300006566583927,0.0888634599249531,0.355765465138805
"77","andros_occid","N4A",-0.0155503371230839,0.76077552123492,0.00305792337592747
"78","andros_occid","N4D",0.0919707501166713,0.192207319704006,0.0839106389325894
"79","anemon_carol","N4D",0.222386666774281,0.171286838042948,0.243433805199842
"80","antenn_negle","1D",-1.74445944947953,0.0937187937410757,0.850856736003532
"81","antenn_negle","20B",-0.165916846777805,0.00599518805989652,0.187541198883237
"82","antenn_negle","4A",-0.140956494220206,0.0623698643079766,0.146205961694939
"83","antenn_negle","4B",-1.14442215954925,0.0498883350815642,0.769290130322354
"84","antenn_negle","N1B",0.0487163557013714,0.258349208195695,0.0355762982156148
"85","antenn_negle","N20B",0.00851916603556357,0.864691415067105,0.00099973619581073
"86","antenn_negle","N4A",-0.487944733861408,0.165921350313408,0.476066662018303
"87","antenn_negle","N4D",0.140767619208228,0.0706012798063835,0.136696379519838
"88","apocyn_canna","1D",-0.0353293405907338,0.447747717353927,0.0131226048578053
"89","apocyn_canna","20B",-0.413451992241105,0.000322502254537671,0.527674331173613
"90","apocyn_canna","4A",-0.050319163921535,0.244898923058339,0.0254275307734736
"91","apocyn_canna","N1B",0.51492198364506,0.093675014346722,0.513143760500002
"92","apocyn_canna","N20B",0.0902720857068532,0.0554929938603692,0.0783837836705109
"93","apocyn_canna","N4A",0.0396880417051269,0.736185477464722,0.0133146057779521
"94","apocyn_canna","N4D",0.227542601836028,0.00190300843411984,0.351853928055747
"95","arenar_serpy","N4D",0.289251236831278,0.162622720218264,0.31167103076756
"96","argemo_polya","20B",-0.256499020401476,0.0536785248927079,0.326573610903043
"97","argemo_polya","4A",-0.0993585194803452,0.317995295416547,0.068780353951309
"98","argemo_polya","4B",-0.842349981106609,0.325841961927624,0.503225927251246
"99","argemo_polya","N1B",-27.8064014044856,0.985004138185768,0.999999584267402
"100","argemo_polya","N20B",0.0748659502422653,0.185475087686459,0.0640063532711065
"101","argemo_polya","N4D",0.00718125738027285,0.904673935224824,0.000602185716207737
"102","aristi_oliga","4A",0.0165450453049756,0.737836279324566,0.00266679936898262
"103","aristi_oliga","N4A",8.25968250525262e-07,0.999990296600908,-1.19677601162493e-11
"104","arnogl_plant","1D",-0.0327034363419446,0.424565994275762,0.0151346140891762
"105","arnogl_plant","20B",-0.603298302166577,0.0821719856635006,0.486451293722564
"106","arnogl_plant","4A",-0.0622392297472429,0.158423486844626,0.0514495020496858
"107","arnogl_plant","N20B",0.228102226427877,0.0947082640902386,0.276325126473648
"108","artemi_ludov","1D",467.000541276823,0,1
"109","artemi_ludov","20B",0.0165573081741983,0.805012976662465,0.00263690915933534
"110","artemi_ludov","4A",-0.00596267081200043,0.913095693528471,0.000445867231685604
"111","artemi_ludov","4B",0.0273575669717232,0.521804045432859,0.0105624864734524
"112","artemi_ludov","N1B",0.0718036195442904,0.103432715782356,0.0699123358880492
