"","Species.watershed","Watershed_name","Genus_spp","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"310","delphi_carol.4B","4B","delphi_carol",1,2,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"311","descur_pinna.4B","4B","descur_pinna",1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312","desmod_illin.4B","4B","desmod_illin",2,1.5,2,2,1.5,0,0,2,2,1,1.5,1.5,1.5,1.5,2,1.5,1,1,2,1,0,1,1,1,1.5,1.5,1,1,1,1,1.5
"313","dichan_oligo.4B","4B","dichan_oligo",1,2,2,1.5,1,1,1,2,2,2,1,2,2,1.5,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
"314","echina_angus.4B","4B","echina_angus",1,1,1,1,1.5,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0
"315","elymus_canad.4B","4B","elymus_canad",1.5,2,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
"316","eragro_spect.4B","4B","eragro_spect",1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"317","eriger_strig.4B","4B","eriger_strig",1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"318","eupato_altis.4B","4B","eupato_altis",2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,0,1,1,1,1,1,1,1
"319","euphor_missu.4B","4B","euphor_missu",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","euphor_spath.4B","4B","euphor_spath",1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
"321","galium_apari.4B","4B","galium_apari",1,0,0,1,1,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"322","gledit_triac.4B","4B","gledit_triac",1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1.5,1,2,1.5,1.5,0,1,1.5,1.5,1.5,1.5
"323","hierac_longi.4B","4B","hierac_longi",1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","koeler_macra.4B","4B","koeler_macra",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325","lactuc_serri.4B","4B","lactuc_serri",1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","lepidi_densi.4B","4B","lepidi_densi",1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","lesped_capit.4B","4B","lesped_capit",2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328","lesped_viola.4B","4B","lesped_viola",2,3,3,2,2,2,2,2,3,3,4,4,3.5,3.5,3,3.5,3,3,3,3,3,3,3,3,3,3,2,2.5,2,2,2
"329","linum_sulca.4B","4B","linum_sulca",1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"330","lomati_foeni.4B","4B","lomati_foeni",2,2,2,2,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"331","mimosa_quadr.4B","4B","mimosa_quadr",2,2,2,2,2,1,2,2,2,2,2,1.5,2,1,2,2,1,1,1.5,1.5,2,2,2,1,2,2,2,2,1.5,2,2
"332","muhlen_cuspi.4B","4B","muhlen_cuspi",2,2,2,2,2,1,2,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"333","oenoth_bienn.4B","4B","oenoth_bienn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","oenoth_macro.4B","4B","oenoth_macro",2,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","oxalis_stric.4B","4B","oxalis_stric",1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"336","oxalis_viola.4B","4B","oxalis_viola",1,1,1,2,1,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"337","packer_platt.4B","4B","packer_platt",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"338","panicu_capil.4B","4B","panicu_capil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"339","panicu_virga.4B","4B","panicu_virga",1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
"340","pediom_argop.4B","4B","pediom_argop",2,2,2,2,1,1,1,1,1,1,1,1,1.5,1.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"341","pediom_escul.4B","4B","pediom_escul",1,2,1,2,2,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"342","pediom_tenui.4B","4B","pediom_tenui",2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1.5,1,1,1,1,0,1,1,1
"343","physal_pumil.4B","4B","physal_pumil",2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1
"344","poa_prate.4B","4B","poa_prate",2,4,2,3,2,3,1,2,2,2,3,2,2,1,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,1,1
"345","prunus_ameri.4B","4B","prunus_ameri",3.5,3.5,2.5,3,3,4,3,3.5,3,3.5,3.5,4,4,4,4,3,3,3,3,3.5,2,2.5,3.5,3,3,2,3,3,3,2,2.5
"346","ratibi_colum.4B","4B","ratibi_colum",1,1.5,1,2,1,0,1,2,1,1,1,1,1.5,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"347","rhus_aroma.4B","4B","rhus_aroma",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"348","rhus_glabr.4B","4B","rhus_glabr",2,3,3,2.5,3,2,3,2.5,3.5,3,3,3,3.5,3,3,3,3,3,2,2,2.5,3,4,2,2,2,2,2,2,2,2
"349","rosa_arkan.4B","4B","rosa_arkan",2,3,2,2,2,1.5,2,2,3,2.5,3,3,2,2,2,2,2,2,2,2,2,2.5,2,2,2,2.5,1.5,2,2,1,2
"350","ruelli_humil.4B","4B","ruelli_humil",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351","salvia_azure.4B","4B","salvia_azure",2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1.5,1,1,1.5,1,1,1,1,1
"352","schiza_scopa.4B","4B","schiza_scopa",2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"353","silene_antir.4B","4B","silene_antir",1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"354","sisyri_campe.4B","4B","sisyri_campe",1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1
"355","solida_altis.4B","4B","solida_altis",3,4,3,3,2.5,3,3,3,3,2.5,4,4.5,5,5.5,3,4,2.5,2,2,2,2,2,2.5,2,2,1,1,2,1,2,2
"356","solida_misso.4B","4B","solida_misso",2,2,2,2,2,2,2,2,2,2,2,3,2.5,3,3,3.5,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2
"357","solida_rigid.4B","4B","solida_rigid",2,2,2,2,2,2,2,1,1,1,2,3,3,2.5,1,2,2,1,1.5,2,1,1,2,0,0,0,0,1,0,0,1
"358","sonchu_asper.4B","4B","sonchu_asper",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359","sorgha_nutan.4B","4B","sorgha_nutan",2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"360","spermo_inerm.4B","4B","spermo_inerm",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
"361","spiran_verna.4B","4B","spiran_verna",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","sporob_compo.4B","4B","sporob_compo",2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1.5
"363","sporob_crypt.4B","4B","sporob_crypt",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","sporob_heter.4B","4B","sporob_heter",2,2.5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1.5,1,1
"365","sympho_orbic.4B","4B","sympho_orbic",2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,2,1,1
"366","symphy_erico.4B","4B","symphy_erico",3,3,2,2,2,2,2,2,3,3,3,3,3,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
"367","symphy_oblon.4B","4B","symphy_oblon",2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,3,2,2,2,3,3,2,2,2,2,2,3,3,3,3
"368","symphy_seric.4B","4B","symphy_seric",1,2,2,2,2,2,2,2,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369","tragia_beton.4B","4B","tragia_beton",1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370","tragop_dubiu.4B","4B","tragop_dubiu",1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"371","trioda_perfo.4B","4B","trioda_perfo",1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"372","ulmus_ameri.4B","4B","ulmus_ameri",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1
"373","vernon_baldw.4B","4B","vernon_baldw",1,1,2,1.5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374","viola_bicol.4B","4B","viola_bicol",1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"375","viola_pedat.4B","4B","viola_pedat",1,1.5,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"376","vulpia_octof.4B","4B","vulpia_octof",1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"377","achill_mille.N1B","N1B","achill_mille",1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378","agalin_asper.N1B","N1B","agalin_asper",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","ambros_psilo.N1B","N1B","ambros_psilo",2,2,3,3,2,2,2.5,3,2,2,4,4,5,3,2,4,4,3,3,2,2,2,2,2,3,3,1,1,1,2,2
"380","amorph_canes.N1B","N1B","amorph_canes",2,2,2,2,2,2,2,2,2,2,3,3,2.5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"381","androp_gerar.N1B","N1B","androp_gerar",4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.5,3,3,3,3,3,3,3.5,3,3,3,4,3,3,4,3.5,4
"382","andros_occid.N1B","N1B","andros_occid",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1
"383","antenn_negle.N1B","N1B","antenn_negle",2,1,2,2,2,2,1,2,1,1,1,2,1,1,1.5,2,1.5,1,1.5,1,1,1,2,2,2,2,2,2,2,2,2
"384","argemo_polya.N1B","N1B","argemo_polya",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","artemi_ludov.N1B","N1B","artemi_ludov",2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1.5,1,1,2,2,1,2,2,2,2,2,2,2
"386","asclep_steno.N1B","N1B","asclep_steno",1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1
"387","asclep_syria.N1B","N1B","asclep_syria",2,2,1.5,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1
"388","asclep_tuber.N1B","N1B","asclep_tuber",1,1,1.5,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
"389","asclep_verti.N1B","N1B","asclep_verti",2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"390","asclep_virdf.N1B","N1B","asclep_virdf",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"391","asclep_virds.N1B","N1B","asclep_virds",2,2,2,2,2,1,1,1,2,2,1.5,2,2,1,1.5,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
"392","astrag_crass.N1B","N1B","astrag_crass",2.5,2,0,0,1,1,0,0,1,0,1,1,1,1,1,1.5,0,1.5,1.5,2,2,2,2,1,1,1,1,1,1,1,1
"393","baptis_austr.N1B","N1B","baptis_austr",2,1.5,2,2,2,1,1,1,1,1,1.5,2,1.5,1,1,2,1,1,2,1,1,1,1,1.5,1.5,1,1.5,2,1,1.5,1
"394","baptis_bract.N1B","N1B","baptis_bract",2,2,1.5,2,1,1,1,1,1,1,1.5,1.5,2,1,1.5,1.5,1.5,1.5,1.5,2,1.5,2,2,1,1,1.5,1.5,1.5,1.5,1.5,1.5
"395","boutel_curti.N1B","N1B","boutel_curti",3,2,2,2,2,2,2,1,1,2,2,1,1,1.5,2,2,2,1.5,1,1,1,2,1,2,2,2,2,2,2,2,2
"396","boutel_graci.N1B","N1B","boutel_graci",2,2,2,2,2,1.5,1,1,1,2,2,2,1.5,1.5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
"397","boutel_hirsu.N1B","N1B","boutel_hirsu",2.5,2,2,2,1,1,1,1,1,1,1,1,1.5,1,1,1,2,2,2,2,1.5,1.5,1,2,2,2,2,2,2,2,2
"398","bricke_eupat.N1B","N1B","bricke_eupat",2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"399","bromus_inerm.N1B","N1B","bromus_inerm",2,3,0,3,2,1,1,2,1.5,2,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"400","callir_invol.N1B","N1B","callir_invol",1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"401","carex_brevi.N1B","N1B","carex_brevi",1,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"402","carex_gravi.N1B","N1B","carex_gravi",2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"403","carex_inops.N1B","N1B","carex_inops",1,0,0,0,0,0,2,2,1,1.5,2,3,3,2.5,3,2,2,2,1.5,2,1,1,1.5,1,2,2,2,2,2,2,2
"404","carex_meadi.N1B","N1B","carex_meadi",1,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"405","ceanot_herba.N1B","N1B","ceanot_herba",3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"406","cirsiu_altis.N1B","N1B","cirsiu_altis",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"407","cirsiu_undul.N1B","N1B","cirsiu_undul",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
"408","comand_umbel.N1B","N1B","comand_umbel",3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"409","conyza_canad.N1B","N1B","conyza_canad",1,0,1,1.5,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
"410","croton_monan.N1B","N1B","croton_monan",1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"411","dalea_candi.N1B","N1B","dalea_candi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"412","dalea_purpu.N1B","N1B","dalea_purpu",2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"413","delphi_carol.N1B","N1B","delphi_carol",1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
"414","descur_pinna.N1B","N1B","descur_pinna",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"415","desmod_illin.N1B","N1B","desmod_illin",3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"416","dichan_oligo.N1B","N1B","dichan_oligo",2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"417","dichan_ovale.N1B","N1B","dichan_ovale",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
"418","draba_cunei.N1B","N1B","draba_cunei",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"419","eragro_spect.N1B","N1B","eragro_spect",2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"420","euphor_margi.N1B","N1B","euphor_margi",1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"421","euphor_serpe.N1B","N1B","euphor_serpe",1,0,1.5,1,1,1,0,0,1,1,1,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"422","euphor_spath.N1B","N1B","euphor_spath",1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
"423","galium_apari.N1B","N1B","galium_apari",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"424","gerani_carol.N1B","N1B","gerani_carol",1.5,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"425","glandu_bipin.N1B","N1B","glandu_bipin",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"426","hybant_verti.N1B","N1B","hybant_verti",3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"427","hymeno_scabi.N1B","N1B","hymeno_scabi",1,1,1.5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428","koeler_macra.N1B","N1B","koeler_macra",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1,1,1,1,1,1,1,1
"429","lactuc_serri.N1B","N1B","lactuc_serri",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"430","lepidi_densi.N1B","N1B","lepidi_densi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431","lesped_capit.N1B","N1B","lesped_capit",1,2,1,2,1,1,1,1,1.5,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"432","lesped_viola.N1B","N1B","lesped_viola",3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1.5,2,1,1,1,1,1,1,1
"433","linum_sulca.N1B","N1B","linum_sulca",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"434","lomati_foeni.N1B","N1B","lomati_foeni",1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435","mimosa_quadr.N1B","N1B","mimosa_quadr",2,2,1,1,1,1,1,1,1.5,1,1,1,1.5,1,1.5,1,1,1,1,2,1,2,1.5,1,1,1,1,1,1,1,1
"436","mirabi_linea.N1B","N1B","mirabi_linea",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","muhlen_cuspi.N1B","N1B","muhlen_cuspi",2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"438","oenoth_bienn.N1B","N1B","oenoth_bienn",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"439","oenoth_macro.N1B","N1B","oenoth_macro",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1
"440","oenoth_speci.N1B","N1B","oenoth_speci",1,2,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"441","oxalis_stric.N1B","N1B","oxalis_stric",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"442","oxalis_viola.N1B","N1B","oxalis_viola",2,1,1,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"443","packer_platt.N1B","N1B","packer_platt",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"444","panicu_virga.N1B","N1B","panicu_virga",3,2,2,2,2,2,2,2,2,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"445","pediom_escul.N1B","N1B","pediom_escul",1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"446","physal_pumil.N1B","N1B","physal_pumil",2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447","poa_prate.N1B","N1B","poa_prate",2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"448","ratibi_colum.N1B","N1B","ratibi_colum",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449","rhus_glabr.N1B","N1B","rhus_glabr",2,1,2,3,2,2,2,2,3,3,3,3,3,3.5,3.5,2,2.5,2.5,3,2,3,4,4,4,4,4,4,4,4,4,3.5
"450","rosa_arkan.N1B","N1B","rosa_arkan",2,3,3,2.5,2,2,2,2,2.5,2.5,2.5,2.5,2.5,2.5,1,2.5,3,2,2,3,2.5,2,2.5,2,1,1,1,1,1,1,1
"451","ruelli_humil.N1B","N1B","ruelli_humil",2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"452","salvia_azure.N1B","N1B","salvia_azure",2.5,2,2,2,2,2,2,2,3,3,4,4,3,3,3,2,2,2,1,1,1,1,1,2,1,1,1.5,2,2,1.5,1.5
"453","schiza_scopa.N1B","N1B","schiza_scopa",3,2.5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"454","senna_maril.N1B","N1B","senna_maril",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455","silene_antir.N1B","N1B","silene_antir",1,0,0,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
"456","sisyri_campe.N1B","N1B","sisyri_campe",1,2,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"457","solanu_carol.N1B","N1B","solanu_carol",2,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"458","solanu_ptyca.N1B","N1B","solanu_ptyca",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","solanu_rostr.N1B","N1B","solanu_rostr",1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
"460","solida_altis.N1B","N1B","solida_altis",3,5,5,2.5,2.5,4,2,2,2,2,3,3,3,4,2,2,2,2,2,2,2,2,2.5,3,3,3,2,3,2,2,2
"461","solida_misso.N1B","N1B","solida_misso",2,1,2,2,2,1,2,1,1.5,2,1,2,2,2,2,2.5,2,1,2,1.5,1.5,2,1,2,1,1,1,2,1.5,1.5,1
"462","sorgha_nutan.N1B","N1B","sorgha_nutan",3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"463","spermo_inerm.N1B","N1B","spermo_inerm",1,0,1,1,0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"464","sporob_compo.N1B","N1B","sporob_compo",3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
