calcode,dateon,dateoff,limitCA,conCA,limitMG,conMG,limitK,conK,limitNA,conNA,limitNH4,conNH4,limitNO3,conNO3,limitCL,conCL,limitSO4,conSO4,labpH,fieldpH,pHFV,labConduct,fieldConduct,conductFV,sampVolume,prcpRG,subPPT,labType,valCode,invalCode,notes
KS31,10/25/1988,11/1/1988, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,ns
KS31,11/1/1988,11/8/1988, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,11/8/1988,11/15/1988, ,1.47, ,0.082, ,0.097, ,0.173, ,0.9, ,3, ,0.2, ,3.03,6.47,5.92,p,20.2,18.3,p,356.5,5.33,5.33,w ,w ,          ,
KS31,11/15/1988,11/22/1988, ,0.28, ,0.026, ,0.022, ,0.108, ,0.17, ,0.44, ,0.15, ,0.81,5.8,5.39,f,5,4.6,i,1261.9,19.81,19.81,w ,w ,          ,
KS31,11/22/1988,11/29/1988, ,0.96, ,0.05, ,0.028, ,0.41, ,0.63, ,2.01, ,0.21, ,1.56,6.6,5.72,p,14.9,11.5,p,83.9,1.52,1.52,w ,w ,          ,
KS31,11/29/1988,12/6/1988, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,3,0,0,t ,d ,          ,
KS31,12/6/1988,12/13/1988, ,0.48, ,0.034, ,0.01, ,0.512,,0.07, ,1.38, ,0.27, ,1.01,6.19,      .,      .,12.4,      .,      .,26.5,2.29,2.29,wa,wa,          ,
KS31,12/13/1988,12/20/1988, ,2.8, ,0.193, ,0.174, ,0.293, ,1.22, ,3.41, ,0.3, ,6.32,6.61,5.54,p,31.1,25.4,p,137.7,2.03,2.03,w ,w ,          ,
KS31,12/20/1988,12/27/1988, ,1.25, ,0.139, ,0.227, ,0.535, ,0.47, ,1.81, ,0.47, ,2.96,6.8,6.35,p,21.8,19.5,p,150.9,2.29,2.29,w ,w ,          ,
KS31,12/27/1988,1/3/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0.51,0.51,da,  ,v         ,na
KS31,1/3/1989,1/10/1989, ,2.7, ,0.172, ,0.279, ,0.189, ,1.44, ,3.44, ,0.24, ,5.48,6.76,6.06,p,32.8,28.4,p,158,2.79,2.79,w ,w ,          ,
KS31,1/10/1989,1/17/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,1/17/1989,1/24/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,ns
KS31,1/24/1989,1/31/1989, ,0.23, ,0.06, ,0.008, ,0.03, ,0.21, ,0.87, ,0.16, ,0.99,5.02,4.85,p,8.3,9.4,p,1214.7,18.29,18.29,w ,w ,          ,
KS31,1/31/1989,2/7/1989, ,0.32, ,0.022, ,0.007, ,0.058,,0.02, ,0.95, ,0.05, ,0.47,5.6,5.16,p,5,5.4,p,242.8,3.56,3.56,w ,w ,          ,
KS31,2/7/1989,2/14/1989, ,0.75, ,0.073, ,0.029, ,0.257, ,1.28, ,3.82, ,0.25, ,5.29,4.41,4.25,p,35.5,37.4,p,197.6,2.54,2.54,w ,w ,          ,
KS31,2/14/1989,2/21/1989, ,0.34, ,0.033, ,0.014, ,0.119, ,0.69, ,3.33, ,0.16, ,2.94,4.4,4.29,p,27.4,26.4,p,401.9,5.84,5.84,w ,w ,          ,
KS31,2/21/1989,2/28/1989, ,0.38, ,0.027, ,0.025, ,0.531, ,1.04, ,2.5, ,0.19, ,1.95,6.45,5.69,p,14.8,12.9,p,236.1,3.3,3.3,w ,w ,          ,
KS31,2/28/1989,3/7/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,3/7/1989,3/14/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,3/14/1989,3/21/1989, ,3.13, ,0.249, ,0.363, ,0.769, ,2.2, ,6.72, ,0.55, ,5.3,7.12,5.97,p,42.9,32.6,p,122,2.03,2.03,w ,w ,          ,
KS31,3/21/1989,3/28/1989, ,0.45, ,0.041, ,0.043, ,0.18, ,1.08, ,1.48, ,0.28, ,1.45,6.55,5.74,p,13.4,12.3,p,322.4,5.08,5.08,w ,w ,          ,
KS31,3/28/1989,4/4/1989, ,0.15, ,0.014, ,0.011, ,0.023, ,0.62, ,1.52, ,0.04, ,1.09,5.85,5.7,p,8.4,7.9,p,2483.4,36.58,36.58,w ,w ,          ,
KS31,4/4/1989,4/11/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,66,0.76,0.76,w ,  ,c         ,ns
KS31,4/11/1989,4/18/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,4/18/1989,4/25/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,4/25/1989,5/2/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,522.5,7.37,7.37,w ,  ,c         ,ns
KS31,5/2/1989,5/9/1989, ,0.71, ,0.067, ,0.056, ,0.222, ,1.4, ,4.06, ,0.17, ,3.01,5.56,4.83,p,20.2,20.2,p,324.1,6.1,6.1,w ,w ,          ,
KS31,5/9/1989,5/16/1989, ,1.04, ,0.124, ,0.118, ,0.205, ,2.02, ,2.92, ,0.44, ,4.4,6.9,      .,      .,27,      .,      .,26.9,0.76,0.76,wa,wa,          ,
KS31,5/16/1989,5/23/1989, ,0.38, ,0.042, ,0.046, ,0.118, ,0.53, ,1.82, ,0.16, ,1.6,5.06,4.96,p,12.4,12.3,p,2021.5,29.72,29.72,w ,w ,          ,
KS31,5/23/1989,5/30/1989, ,0.7,,0.191, ,0.826, ,1.397,,1.27,,1.91,,1.91,,1.91,7.41,      .,      .,70,      .,      .,6.6,0.25,0.25,wa,wa,          ,
KS31,5/30/1989,6/6/1989, ,0.23, ,0.023, ,0.03, ,0.067, ,0.51, ,1.49, ,0.1, ,1.3,5.05,4.97,p,10.3,9.8,p,1122.2,16.51,16.51,w ,w ,          ,
KS31,6/6/1989,6/13/1989, ,0.12, ,0.013, ,0.014, ,0.043, ,0.24, ,0.9, ,0.07, ,1,5,4.67,p,8.5,10.5,p,1482.2,21.08,21.08,w ,w ,          ,
KS31,6/13/1989,6/20/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,6/20/1989,6/27/1989, ,0.47, ,0.043, ,0.04, ,0.098, ,0.65, ,1.71, ,0.17, ,1.56,5.47,5.34,p,10.7,9.7,p,1950.2,28.96,28.96,w ,w ,          ,
KS31,6/27/1989,7/4/1989, ,1.18, ,0.078, ,0.058, ,0.061, ,0.64, ,3.86, ,0.27, ,4.01,4.62,4.52,p,28.2,31.7,p,184.5,3.81,3.81,w ,w ,          ,
KS31,7/4/1989,7/11/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,9.2,0.25,0.25,t ,  ,v         ,
KS31,7/11/1989,7/18/1989, ,0.61, ,0.056, ,0.045, ,0.076, ,0.81, ,2.49, ,0.18, ,1.95,5.06,4.87,p,15.4,15.9,p,1938.7,27.94,27.94,w ,w ,          ,
KS31,7/18/1989,7/25/1989, ,0.44, ,0.027, ,0.01, ,0.044, ,0.4, ,3.66, ,0.14, ,3.12,4.31,4.19,p,31.9,40.3,p,499.5,7.11,7.11,w ,w ,          ,
KS31,7/25/1989,8/1/1989, ,0.5, ,0.031, ,0.09, ,0.304, ,0.64, ,2.47, ,0.14, ,1.43,5.45,4.94,p,12.3,13.7,p,1041.9,14.99,14.99,w ,w ,          ,
KS31,8/1/1989,8/8/1989, ,0.58, ,0.066, ,0.048, ,0.178, ,0.78, ,2.54, ,0.24, ,1.53,5.95,5.57,p,12.9,12.4,p,920.5,14.73,14.73,w ,w ,          ,
KS31,8/8/1989,8/15/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,8/15/1989,8/22/1989, ,0.1, ,0.01, ,0.008, ,0.041, ,0.27, ,0.77, ,0.09, ,0.72,5.02,5.06,p,7.7,7.5,p,4619.6,69.85,69.85,w ,w ,          ,
KS31,8/22/1989,8/29/1989, ,0.19, ,0.015, ,0.009, ,0.071, ,0.26, ,1.04, ,0.1, ,0.77,5.11,4.79,p,8,7.7,p,5172.4,70.87,70.87,w ,w ,          ,
KS31,8/29/1989,9/5/1989, ,0.11, ,0.009, ,0.008, ,0.04, ,0.27, ,0.85, ,0.08, ,0.88,4.86,4.89,p,9.4,9.6,p,5456,75.69,75.69,w ,w ,          ,
KS31,9/5/1989,9/13/1989, ,0.42, ,0.033, ,0.028, ,0.049, ,0.47, ,1.38, ,0.1, ,1.48,5.06,4.88,p,11.3,10.3,p,4427.3,64.01,64.01,w ,w ,          ,
KS31,9/13/1989,9/19/1989, ,0.1, ,0.018, ,0.004, ,0.024, ,0.15, ,0.44, ,0.07, ,0.36,5.93,5.56,p,3.4,3.5,p,454.3,5.33,5.33,w ,w ,          ,
KS31,9/19/1989,9/26/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.8,0,0,t ,d ,          ,
KS31,9/26/1989,10/3/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,10/3/1989,10/10/1989, ,6.6, ,0.324, ,0.257, ,0.776, ,4.14, ,11.61, ,0.86, ,19.94,6.59,      .,      .,93.6,      .,      .,21.2,      .7,0.127,wa,wa,          ,
KS31,10/10/1989,10/17/1989, ,1.12, ,0.102, ,0.118, ,0.103, ,1.21, ,2.47, ,0.13, ,3.02,6.41,5.31,p,18.7,17.5,p,566.3,8.13,8.13,w ,w ,          ,
KS31,10/17/1989,10/24/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,ns
KS31,10/24/1989,10/31/1989, ,0.36, ,0.039, ,0.027, ,0.18, ,0.46, ,1.35, ,0.24, ,1.6,5.01,4.9,p,11.8,11.5,p,5092.2,70.1,70.1,w ,w ,          ,
KS31,10/31/1989,11/7/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,11/7/1989,11/14/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,11/14/1989,11/21/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,11/21/1989,11/28/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,11/28/1989,12/5/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,12/5/1989,12/12/1989, ,1.22, ,0.034, ,0.034, ,0.217, ,0.08, ,1.22, ,0.24, ,0.34,7.04,      .,      .,26.9,      .,      .,45.7,0.76,0.76,wa,wa,          ,
KS31,12/12/1989,12/19/1989, ,0.49, ,0.039, ,0.021, ,0.064, ,0.06, ,4.8, ,0.34, ,0.49,4.27,4.26,i,28.4,31.7,f,351.1,9.4,9.4,w ,w ,          ,
KS31,12/19/1989,12/26/1989, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,6.1,0.25,0.25,t ,  ,v         ,
KS31,12/26/1989,1/2/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.2,      .7,0.127,t ,t ,          ,
KS31,1/2/1990,1/9/1990, ,0.26, ,0.018, ,0.017, ,0.046, ,0.91, ,1.5, ,0.09, ,1.33,6.15,5.71,i,9.6,9.7,f,822.6,11.18,11.18,w ,w ,          ,
KS31,1/9/1990,1/16/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,1.6,0,0,t ,d ,          ,
KS31,1/16/1990,1/23/1990, ,0.13, ,0.013, ,0.014, ,0.08, ,0.47, ,1.22, ,0.14, ,1.15,5.01,5,i,10.1,11,f,1113.8,15.24,15.24,w ,w ,          ,
KS31,1/23/1990,1/30/1990, ,0.29, ,0.036, ,0.015, ,0.133, ,0.93, ,2.15, ,0.18, ,0.54,6.44,5.86,i,11.4,11.1,f,71.6,0.76,0.76,w ,w ,          ,
KS31,1/30/1990,2/6/1990, ,0.9, ,0.062, ,0.023, ,0.072, ,0.5, ,1.92, ,0.11, ,1.63,6.25,6,p,11.3,11.2,p,393.7,6.1,6.1,w ,w ,          ,
KS31,2/6/1990,2/13/1990, ,1.14, ,0.067, ,0.042, ,0.518, ,0.34, ,5.42, ,1.18, ,2.04,5.01,      .,      .,20.2,      .,      .,68,0.51,0.51,w ,w ,          ,
KS31,2/13/1990,2/20/1990, ,0.34, ,0.028, ,0.01, ,0.085, ,0.03, ,0.57, ,0.05, ,0.81,5.75,5.57,p,4.9,5.8,p,901.9,13.21,13.21,w ,w ,          ,
KS31,2/20/1990,2/27/1990, ,0.21, ,0.02, ,0.017, ,0.056, ,0.48, ,1.76, ,0.56, ,1.65,4.63,4.58,p,17.7,20.2,p,740.8,9.4,9.4,w ,w ,          ,
KS31,2/27/1990,3/6/1990, ,0.2, ,0.027, ,0.011, ,0.071, ,0.8, ,2.01, ,0.11, ,2.59,4.58,4.41,p,21.1,27.2,p,547.6,6.1,6.1,w ,w ,          ,
KS31,3/6/1990,3/13/1990, ,0.11, ,0.012, ,0.015, ,0.034, ,0.4, ,0.87, ,0.07, ,1.26,4.91,5.06,p,11.3,10.4,p,2257.8,30.73,30.73,w ,w ,          ,
KS31,3/13/1990,3/20/1990, ,0.39, ,0.051, ,0.032, ,0.145, ,0.37, ,0.88, ,0.18, ,1.16,6.01,6.05,p,7.5,7.8,p,1972.1,25.65,25.65,w ,w ,          ,
KS31,3/20/1990,3/27/1990, ,0.5, ,0.044, ,0.031, ,0.12, ,0.6, ,2.21, ,0.12, ,2.16,5,4.78,p,15.1,20,p,536.5,10.92,10.92,w ,w ,          ,
KS31,3/27/1990,4/3/1990, ,0.13, ,0.014, ,0.005, ,0.037, ,0.5, ,2.26, ,0.12, ,3.72,4.12,4.16,p,37.8,41,p,804.4,11.94,11.94,w ,w ,          ,
KS31,4/3/1990,4/10/1990, ,0.41, ,0.042, ,0.037, ,0.047, ,1.02, ,1.42, ,0.06, ,1.58,6.4,6.25,p,11.6,11.5,p,1158.1,14.73,14.73,w ,w ,          ,
KS31,4/10/1990,4/17/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,211.1,2.03,2.03,w ,  ,c         ,ns
KS31,4/17/1990,4/24/1990, ,1.05, ,0.075, ,0.046, ,0.189, ,0.31, ,2.5, ,0.24, ,2.89,5.24,      .,      .,18.2,      .,      .,61.4,0.51,0.51,w ,w ,          ,
KS31,4/24/1990,5/1/1990, ,0.71, ,0.085, ,0.053, ,0.345, ,0.56, ,2.36, ,0.54, ,2.03,5.43,5.24,p,15.2,15.2,p,133.4,1.52,1.52,w ,w ,          ,
KS31,5/1/1990,5/8/1990, ,0.49, ,0.034, ,0.024, ,0.033, ,0.31, ,1.49, ,0.09, ,1.94,4.77,4.8,p,13.9,16.1,p,789.4,10.41,10.41,w ,w ,          ,
KS31,5/8/1990,5/15/1990, ,0.35, ,0.032, ,0.026, ,0.067, ,0.5, ,1.09, ,0.12, ,1.27,5.53,5.66,p,8.3,8.1,p,4001.8,58.17,58.17,w ,w ,          ,
KS31,5/15/1990,5/22/1990, ,1.04, ,0.1, ,0.089, ,0.284, ,0.61, ,2.02, ,0.39, ,2.2,6.31,6.24,p,14.5,13.4,p,1073.2,15.24,15.24,w ,w ,          ,
KS31,5/22/1990,5/29/1990, ,0.74, ,0.053, ,0.042, ,0.075, ,0.58, ,2.14, ,0.16, ,1.79,5.59,5.73,p,11.9,11.4,p,1138.3,14.73,14.73,w ,w ,          ,
KS31,5/29/1990,6/5/1990, ,0.5, ,0.046, ,0.044, ,0.062, ,0.35, ,1.71, ,0.15, ,1.8,5.14,5.01,p,12.4,16.1,p,279.2,4.57,4.57,w ,w ,          ,
KS31,6/5/1990,6/12/1990, ,0.28, ,0.027, ,0.018, ,0.112, ,0.28, ,1.11, ,0.16, ,1.15,5.11,5.05,p,9.6,10.3,p,2043.9,30.23,30.23,w ,w ,          ,
KS31,6/12/1990,6/19/1990, ,0.67, ,0.057, ,0.053, ,0.27, ,0.43, ,1.29, ,0.38, ,1.46,5.99,6.01,p,10.5,9.8,p,1843,44.45,44.45,w ,w ,          ,
KS31,6/19/1990,6/26/1990, ,0.51, ,0.045, ,0.078, ,0.063, ,0.61, ,1.95, ,0.15, ,1.2,5.75,5.79,p,12.2,10.2,p,1662.7,23.88,23.88,w ,w ,          ,
KS31,6/26/1990,7/3/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,7/3/1990,7/10/1990, ,1.58, ,0.155, ,0.109, ,0.225, ,0.4, ,2.15, ,0.41, ,1.04,6.81,6.44,p,16.1,15.2,p,513,7.62,7.62,w ,w ,          ,
KS31,7/10/1990,7/17/1990, ,2.64, ,0.243, ,0.24, ,0.574, ,1.38, ,6.4, ,1.01, ,4.45,6.75,      .,      .,36.2,      .,      .,58.4,0.76,0.76,w ,w ,          ,
KS31,7/17/1990,7/24/1990, ,0.17, ,0.018, ,0.007, ,0.027, ,0.18, ,0.63, ,0.09, ,0.45,5.52,5.62,p,5.9,4.5,p,3332.2,48.51,48.51,w ,w ,          ,
KS31,7/24/1990,7/31/1990, ,0.17, ,0.021, ,0.025, ,0.1, ,0.25, ,1.08, ,0.16, ,0.8,5.09,5.24,p,8.2,7.8,p,3320.2,49.78,49.78,w ,w ,          ,
KS31,7/31/1990,8/7/1990, ,0.15, ,0.013, ,0.014, ,0.014, ,0.33, ,1.03, ,0.1, ,1.52,4.66,4.81,p,14.3,13.2,p,3177.1,44.45,44.45,w ,w ,          ,
KS31,8/7/1990,8/14/1990, ,0.12, ,0.007, ,0.014, ,0.014, ,0.29, ,1.09, ,0.06, ,0.68,4.86,5.01,p,9.5,8.8,p,2111,30.23,30.23,w ,w ,          ,
KS31,8/14/1990,8/21/1990, ,0.07, ,0.008,,0.003, ,0.023, ,0.21, ,0.54, ,0.06, ,0.48,5.16,5.57,p,5.3,4.9,p,      .,119.89,119.89,w ,w ,          ,
KS31,8/21/1990,8/28/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,7.16,      .,      .,29.5,      .,      .,8.8,0,0,t ,d ,          ,
KS31,8/28/1990,9/4/1990, ,2.71, ,0.228, ,0.228, ,0.605, ,5.25, ,8.22, ,1.37, ,5.25,5.71,      .,      .,48.7,      .,      .,9.1,0.25,0.25,wa,wa,          ,
KS31,9/4/1990,9/11/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,9/11/1990,9/18/1990, ,0.9, ,0.05, ,0.039, ,0.014, ,0.53, ,2.24, ,0.11, ,2.24,5.24,5.27,f,13.8,12.4,f,562.2,7.37,7.37,w ,w ,          ,
KS31,9/18/1990,9/25/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,11.4,0.25,0.25,wa,  ,c         ,ns
KS31,9/25/1990,10/2/1990, ,1.09, ,0.103, ,0.047, ,0.039, ,1.22, ,2.66, ,0.15, ,2.86,6.32,6.24,p,18.4,16,p,456.6,5.59,5.59,w ,w ,          ,
KS31,10/2/1990,10/9/1990, ,0.26, ,0.026, ,0.015, ,0.023, ,0.41, ,1.14, ,0.1, ,1.33,4.91,5.13,p,11.8,9.8,p,1521.7,22.61,22.61,w ,w ,          ,
KS31,10/9/1990,10/16/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.4,      .7,0.127,t ,t ,          ,
KS31,10/16/1990,10/23/1990, ,2.09, ,0.116, ,0.119, ,0.453, ,0.47, ,1.93, ,0.19, ,3.13,6.71,6.16,p,21,16.6,p,124.6,1.27,1.27,w ,w ,          ,
KS31,10/23/1990,10/30/1990, ,0.21, ,0.026, ,0.014, ,0.059, ,0.63, ,1.23, ,0.13, ,0.74,6.19,6.2,p,8.3,6.5,p,89.5,1.02,1.02,w ,w ,          ,
KS31,10/30/1990,11/6/1990, ,0.12, ,0.012, ,0.003, ,0.045, ,0.19, ,0.45, ,0.07, ,0.63,5.29,5.33,p,5.2,5,p,2974.8,42.93,42.93,w ,w ,          ,
KS31,11/6/1990,11/13/1990, ,0.13, ,0.015, ,0.077, ,0.301, ,0.43, ,1.45, ,0.2, ,2.08,4.7,4.66,p,16,17,p,168.5,2.03,2.03,w ,w ,          ,
KS31,11/13/1990,11/20/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0.1,0,0,t ,d ,          ,
KS31,11/20/1990,11/27/1990, ,1.32, ,0.108, ,0.12, ,0.639, ,0.88, ,1.24, ,0.11, ,2.92,6.68,6.61,p,18.5,16.3,p,508.1,6.6,6.6,w ,w ,          ,
KS31,11/27/1990,12/4/1990, ,1.02, ,0.088, ,0.099, ,0.495, ,1.35, ,6.64, ,0.49, ,4.97,4.46,4.4,p,42,39.9,p,107.3,1.78,1.78,w ,w ,          ,
KS31,12/4/1990,12/11/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,12/11/1990,12/18/1990, ,0.06, ,0.009, ,0.006, ,0.144, ,0.13, ,0.84, ,0.13, ,0.66,4.99,4.8,p,7.7,9,p,201,2.29,2.29,w ,w ,          ,
KS31,12/18/1990,12/25/1990, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,12/25/1990,1/1/1991, ,0.04, ,0.005, ,0.009, ,0.027, ,0.08, ,0.25, ,0.06, ,0.57,5.16,5.14,p,4.6,5.5,p,672.5,10.16,10.16,w ,w ,          ,
KS31,1/1/1991,1/8/1991, ,0.24, ,0.022, ,0.012, ,0.298, ,0.23, ,2.05, ,0.15, ,1.39,4.85,4.63,p,13.1,13.4,p,86.2,0.76,0.76,w ,w ,          ,
KS31,1/8/1991,1/15/1991, ,0.03, ,0.007,,0.003, ,0.064, ,0.27, ,1.42, ,0.09, ,0.85,4.77,4.82,p,11,10.7,p,389.8,5.84,5.84,w ,w ,          ,
KS31,1/15/1991,1/22/1991, ,0.13, ,0.017, ,0.009, ,0.2, ,0.29, ,1.13, ,0.18, ,0.32,6.02,      .,      .,6.4,      .,      .,42,0.51,0.51,w ,w ,          ,
KS31,1/22/1991,1/29/1991, ,0.14, ,0.011, ,0.005, ,0.049, ,0.35, ,3.12, ,0.12, ,0.56,4.51,4.52,p,18.1,18.2,p,286.1,6.6,6.6,w ,w ,          ,
KS31,1/29/1991,2/5/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,2/5/1991,2/12/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,0,0,da,d ,          ,na
KS31,2/12/1991,2/19/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,2/19/1991,2/26/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,0,      .7,0.127,da,t ,          ,na
KS31,2/26/1991,3/5/1991, ,0.18, ,0.018, ,0.01, ,0.042, ,0.26, ,0.7, ,0.04, ,0.63,6.06,5.9,p,5.3,5.6,p,1047.2,14.99,14.99,w ,w ,          ,
KS31,3/5/1991,3/12/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,5.5,      .7,0.127,t ,t ,          ,
KS31,3/12/1991,3/19/1991, ,0.13, ,0.013, ,0.01, ,0.061, ,0.3, ,1.33, ,0.1, ,1.56,4.64,4.74,p,15.1,16.5,p,1397.9,20.07,20.07,w ,w ,          ,
KS31,3/19/1991,3/26/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,      .,      .,      .,      .,6.9,      .7,0.127,t ,t ,          ,
KS31,3/26/1991,4/2/1991, ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      ., ,      .,      .,      .,f,      .,      .,f,106.8,1.27,1.27,w ,  ,c         ,ns
KS31,4/2/1991,4/9/1991, ,1.13, ,0.078, ,0.036, ,0.156, ,0.38, ,1.98, ,0.2, ,2.75,5.71,5.65,p,14,14.1,p,505.6,7.11,7.11,w ,w ,          ,
KS31,4/9/1991,4/16/1991, ,0.4, ,0.036, ,0.05, ,0.152, ,0.44, ,1.16, ,0.17, ,1.27,5.72,5.45,p,8.5,11.4,p,2881.9,40.89,40.89,w ,w ,          ,
KS31,4/16/1991,4/23/1991, ,0.35, ,0.025, ,0.03, ,0.069, ,0.46, ,1.56, ,0.12, ,1.79,4.75,4.77,i,14.6,16.4,f,1959.6,25.91,25.91,w ,w ,          ,
KS31,4/23/1991,4/30/1991, ,0.77, ,0.068, ,0.089, ,0.148, ,0.88, ,1.71, ,0.18, ,2.56,5.93,6.12,i,14.4,14,f,715,7.11,7.11,w ,w ,          ,
KS31,4/30/1991,5/7/1991, ,0.48, ,0.054, ,0.066, ,0.115, ,0.67, ,1.69, ,0.18, ,1.7,5.77,5.64,i,13.7,11.3,f,415.7,4.83,4.83,w ,w ,          ,
KS31,5/7/1991,5/14/1991, ,0.23, ,0.028, ,0.071, ,0.161, ,0.6, ,1.15, ,0.2, ,1.6,5.37,5.46,p,10.9,11.9,p,1509.9,22.1,22.1,w ,w ,          ,
