"","Species","Watershed_name","slope","p_value","rsquared"
"1","Ageneotettix_deorum","1D",-0.0157894736842105,0.101367907998613,0.15
"2","Ageneotettix_deorum","20B",-0.0298245614035088,0.0189729238523845,0.283333333333334
"3","Ageneotettix_deorum","4B",0.00350877192982456,0.726086184892105,0.00740740740740742
"4","Ageneotettix_deorum","4F",-0.0456140350877193,0.0377584162613491,0.229931972789116
"5","Ageneotettix_deorum","N1B",-2.67368421052632,0.00220702147896839,0.432630343671417
"6","Ageneotettix_deorum","N20B",-0.0842105263157894,0.707506024005373,0.00849181777974347
"7","Ageneotettix_deorum","N4A",-0.407017543859649,0.417071075702997,0.0391049113629759
"8","Ageneotettix_deorum","N4D",-0.357894736842105,0.358052629783187,0.0498777506112469
"9","Arphia_conspersa","4B",0.0105263157894737,0.285842171339494,0.0666666666666667
"10","Arphia_conspersa","N1B",-0.0157894736842105,0.101367907998613,0.15
"11","Arphia_conspersa","N4A",-0.0736842105263158,0.0784936682404795,0.17093023255814
"12","Arphia_conspersa","N4D",-0.0385964912280702,0.0847876964578243,0.164625850340136
"13","Arphia_simplex","1D",0.00175438596491228,0.861140175454869,0.00185185185185185
"14","Arphia_simplex","4B",0.0350877192982456,0.0953220406212865,0.155038759689922
"15","Arphia_simplex","4F",-0.0157894736842105,0.101367907998613,0.15
"16","Arphia_simplex","N1B",-0.0228070175438597,0.532913388570647,0.0232782369146006
"17","Arphia_simplex","N20B",0.00877192982456143,0.841406292749362,0.00242248062015505
"18","Arphia_simplex","N4A",-6.97531879409511e-18,1,3.34561544624983e-32
"19","Arphia_simplex","N4D",-0.0192982456140351,0.563922236404997,0.01996699669967
"20","Arphia_xanthoptera","1D",-0.0280701754385965,0.386299355272575,0.0444444444444445
"21","Arphia_xanthoptera","20B",0.0157894736842105,0.722204604069763,0.00762711864406778
"22","Arphia_xanthoptera","4B",-0.0157894736842105,0.3282403202362,0.05625
"23","Arphia_xanthoptera","4F",0.031578947368421,0.383278059420871,0.045
"24","Arphia_xanthoptera","N1B",-0.0333333333333333,0.470794959877743,0.0310137457044674
"25","Arphia_xanthoptera","N20B",0.00526315789473689,0.930221468224971,0.000464396284829725
"26","Arphia_xanthoptera","N4A",-0.0578947368421052,0.434158152304082,0.036372745490982
