Species,Watershed_name,numyears,numpresent,percyears,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,chiPval,chi_fearly,chi_flate,runsPval,numtransitions,trend,classification
Arphia_xanthoptera,N1B,19,7,0.3684210526315789,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.4371307112679661,0.5,0.2222222222222222,0.1739814123217537,7,0,Random
Boopedon_auriventris,N1B,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Brachystola_magna,N1B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Chortophaga_viridifasciata,N1B,19,5,0.2631578947368421,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.3,0.2222222222222222,0.4097531517012759,7,0,Random
Eritettix_simplex,N1B,19,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.0017757324038530425,1,0,Random
Hadrotettix_trifasciatus,N1B,19,4,0.21052631578947367,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.9999999999999998,0.2,0.2222222222222222,0.40856971396847985,6,0,Random
Hesperotettix_speciosus,N1B,19,17,0.8947368421052632,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random
Hesperotettix_viridis,N1B,19,11,0.5789473684210527,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.7876317623840547,0.5,0.6666666666666666,0.13621474210639106,7,0,Random
Hippiscus_ocelote,N1B,19,3,0.15789473684210525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Hypochlora_alba,N1B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus_bivittatus,N1B,19,13,0.6842105263157895,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.5154941021428626,0.8,0.5555555555555556,0.2522311962198547,7,0,Random
Melanoplus_confusus,N1B,19,8,0.42105263157894735,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0.7876317623840547,0.5,0.3333333333333333,0.13621474210639106,7,0,Random
Melanoplus_differentialis,N1B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Melanoplus_femurrubrum,N1B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus_keeleri,N1B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus_packardii,N1B,19,7,0.3684210526315789,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.08370936994038927,0.6,0.1111111111111111,0.1739814123217537,7,0,Random
Melanoplus_sanguinipes,N1B,19,12,0.631578947368421,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0.8607163504269453,0.7,0.5555555555555556,0.07380214949467263,6,0,Random
Melanoplus_scudderi,N1B,19,17,0.8947368421052632,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.5029952545024349,0.8,1,0.721732225569599,4,0,Random
Mermiria_bivittata,N1B,19,10,0.5263157894736842,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0.2550549527652642,0.7,0.3333333333333333,0.41126187826070393,9,0,Random
Mermiria_picta,N1B,19,9,0.47368421052631576,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0.48251263663164223,0.6,0.3333333333333333,0.7650816999385301,11,0,Random
Opeia_obscura,N1B,19,2,0.10526315789473684,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random
Orphulella_speciosa,N1B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Paratylotropidia_brunneri,N1B,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Pardalophora_haldemani,N1B,19,6,0.3157894736842105,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.7352429892819274,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Phoetaliotes_nebrascensis,N1B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Pseudopomala_brachyptera,N1B,19,2,0.10526315789473684,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,1.5821129522314477e-4,1,0,Random
Schistocerca_lineata,N1B,19,5,0.2631578947368421,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Syrbula_admirabilis,N1B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Boopedon_gracile,N1B,19,3,0.15789473684210525,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.9207589109365504,0.1,0.2222222222222222,0.8127927652624913,6,0,Random
Campylacantha_olivacea,N1B,19,15,0.7894736842105263,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.4951462150037915,0.9,0.6666666666666666,0.007593885669016174,3,0,Recurrent
Pardalophora_apiculata,N1B,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Encoptolophus_sordidus,N1B,19,2,0.10526315789473684,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.013727685530756891,2,0,Random
Melanoplus_angustipennis,N1B,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Melanoplus_occidentalis,N1B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Schistocerca_obscura,N1B,19,2,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.9999999999999997,0.1,0.1111111111111111,0.721732225569599,4,0,Random
Boopedon_nubilum,N1B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Schistocerca_alutacea,N1B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Encoptolophus_subgracilis,N1B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Tettigidea_lateralis,N1B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Dissosteira_carolina,N1B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Xanthippus_corallipes,N1B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Ageneotettix_deorum,N20B,19,7,0.3684210526315789,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0.4,0.3333333333333333,0.025141823576826948,5,0,Recurrent
Arphia_conspersa,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Arphia_simplex,N20B,19,8,0.42105263157894735,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0.7876317623840547,0.5,0.3333333333333333,0.2700870617817851,8,0,Random
Arphia_xanthoptera,N20B,19,9,0.47368421052631576,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.48251263663164223,0.6,0.3333333333333333,0.5984056207050737,10,0,Random
Boopedon_auriventris,N20B,19,3,0.15789473684210525,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Brachystola_magna,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Chortophaga_viridifasciata,N20B,19,6,0.3157894736842105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0.10126054569845366,0.1,0.5555555555555556,0.010124899570946632,4,0,Recurrent
Eritettix_simplex,N20B,19,1,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Hadrotettix_trifasciatus,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Hesperotettix_speciosus,N20B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Hesperotettix_viridis,N20B,19,7,0.3684210526315789,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.8607163504269453,0.3,0.4444444444444444,0.0068117446121075936,4,0,Recurrent
Hippiscus_ocelote,N20B,19,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Hypochlora_alba,N20B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus_bivittatus,N20B,19,16,0.8421052631578947,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0.9999999999999996,0.8,0.8888888888888888,0.16183908045350825,4,0,Random
Melanoplus_confusus,N20B,19,7,0.3684210526315789,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0.4,0.3333333333333333,0.5320591173824899,9,0,Random
Melanoplus_differentialis,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Melanoplus_femurrubrum,N20B,19,18,0.9473684210526315,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999988,0.9,1,0.6341997055200497,2,0,Random
Melanoplus_keeleri,N20B,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.9999999999999988,0.9,1,0.6341997055200497,2,0,Random
Melanoplus_packardii,N20B,19,5,0.2631578947368421,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.3,0.2222222222222222,0.1983510727576526,6,0,Random
Melanoplus_sanguinipes,N20B,19,11,0.5789473684210527,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0.508469287466283,0.7,0.4444444444444444,0.005350863438101103,4,0,Recurrent
Melanoplus_scudderi,N20B,19,14,0.7368421052631579,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0.890799668115198,0.8,0.6666666666666666,0.8438748442859546,9,0,Random
Mermiria_bivittata,N20B,19,11,0.5789473684210527,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0.508469287466283,0.7,0.4444444444444444,0.8001776189233737,11,0,Random
Mermiria_picta,N20B,19,6,0.3157894736842105,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.7352429892819274,0.4,0.2222222222222222,0.2522311962198547,7,0,Random
Opeia_obscura,N20B,19,2,0.10526315789473684,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.013727685530756891,2,0,Random
Orphulella_speciosa,N20B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Paratylotropidia_brunneri,N20B,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Pardalophora_haldemani,N20B,19,6,0.3157894736842105,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.3,0.3333333333333333,0.11144380054705988,6,0,Random
Phoetaliotes_nebrascensis,N20B,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Pseudopomala_brachyptera,N20B,19,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Schistocerca_lineata,N20B,19,4,0.21052631578947367,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.4951462150037915,0.1,0.3333333333333333,0.40856971396847985,6,0,Random
Syrbula_admirabilis,N20B,19,18,0.9473684210526315,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999988,0.9,1,0.6341997055200497,2,0,Random
Boopedon_gracile,N20B,19,4,0.21052631578947367,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.4951462150037915,0.1,0.3333333333333333,0.891250166301767,8,0,Random
Campylacantha_olivacea,N20B,19,15,0.7894736842105263,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0.4951462150037915,0.9,0.6666666666666666,0.007593885669016174,3,0,Recurrent
Pardalophora_apiculata,N20B,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Encoptolophus_sordidus,N20B,19,3,0.15789473684210525,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9999999999999996,0.2,0.1111111111111111,0.16183908045350825,4,0,Random
Melanoplus_angustipennis,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Melanoplus_occidentalis,N20B,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Schistocerca_obscura,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Boopedon_nubilum,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Schistocerca_alutacea,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Encoptolophus_subgracilis,N20B,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Tettigidea_lateralis,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Dissosteira_carolina,N20B,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Xanthippus_corallipes,N20B,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9568165666843745,0,0.1111111111111111,0.0017757324038530425,1,0,Random
Ageneotettix_deorum,N4A,19,15,0.7894736842105263,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0.07042434942420052,1,0.5555555555555556,0.007593885669016174,3,0,Recurrent
Arphia_conspersa,N4A,19,2,0.10526315789473684,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5029952545024349,0.2,0,0.2094033221223369,3,0,Random
Arphia_simplex,N4A,19,5,0.2631578947368421,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0.890799668115198,0.2,0.3333333333333333,0.8438748442859546,9,0,Random
Arphia_xanthoptera,N4A,19,10,0.5263157894736842,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0.2550549527652642,0.7,0.3333333333333333,0.12073001534261926,7,0,Random
Boopedon_auriventris,N4A,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Brachystola_magna,N4A,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Chortophaga_viridifasciata,N4A,19,6,0.3157894736842105,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.7352429892819274,0.4,0.2222222222222222,0.038339730793647275,5,0,Recurrent
Eritettix_simplex,N4A,19,5,0.2631578947368421,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.3,0.2222222222222222,0.07120551076079551,5,0,Random
Hadrotettix_trifasciatus,N4A,19,4,0.21052631578947367,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11597300531015348,0.4,0,4.964915631141725e-5,1,0,Random
Hesperotettix_speciosus,N4A,19,18,0.9473684210526315,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999988,0.9,1,0.6341997055200497,2,0,Random
Hesperotettix_viridis,N4A,19,9,0.47368421052631576,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0.8274720060191045,0.4,0.5555555555555556,0.24264404028908473,8,0,Random
Hippiscus_ocelote,N4A,19,5,0.2631578947368421,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3648670914591146,0.4,0.1111111111111111,0.07120551076079551,5,0,Random
Hypochlora_alba,N4A,19,17,0.8947368421052632,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.9999999999999997,0.9,0.8888888888888888,0.721732225569599,4,0,Random
Melanoplus_bivittatus,N4A,19,13,0.6842105263157895,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0.7352429892819274,0.6,0.7777777777777778,0.4537928472806693,8,0,Random
Melanoplus_confusus,N4A,19,8,0.42105263157894735,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.23014036204786886,0.6,0.2222222222222222,0.13621474210639106,7,0,Random
Melanoplus_differentialis,N4A,19,1,0.05263157894736842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Melanoplus_femurrubrum,N4A,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Melanoplus_keeleri,N4A,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.9568165666843745,1,0.8888888888888888,0.6341997055200497,2,0,Random
Melanoplus_packardii,N4A,19,10,0.5263157894736842,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0.8274720060191045,0.6,0.4444444444444444,0.12073001534261926,7,0,Random
Melanoplus_sanguinipes,N4A,19,14,0.7368421052631579,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0.23771606319569707,0.9,0.5555555555555556,0.6521626299092856,8,0,Random
Melanoplus_scudderi,N4A,19,18,0.9473684210526315,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999999988,0.9,1,0.6341997055200497,2,0,Random
Mermiria_bivittata,N4A,19,12,0.631578947368421,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0.2593316328514193,0.8,0.4444444444444444,0.33394321996291126,8,0,Random
Mermiria_picta,N4A,19,9,0.47368421052631576,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0.48251263663164223,0.6,0.3333333333333333,0.7650816999385301,11,0,Random
Opeia_obscura,N4A,19,3,0.15789473684210525,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24581503304262373,0.3,0,0.027145425154787246,3,0,Recurrent
Orphulella_speciosa,N4A,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Paratylotropidia_brunneri,N4A,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Pardalophora_haldemani,N4A,19,7,0.3684210526315789,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0.4371307112679661,0.5,0.2222222222222222,0.33394321996291126,8,0,Random
Phoetaliotes_nebrascensis,N4A,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,0,NA,No_change-present
Pseudopomala_brachyptera,N4A,19,1,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Schistocerca_lineata,N4A,19,2,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.40802131594572477,0,0.2222222222222222,0.721732225569599,4,0,Random
Syrbula_admirabilis,N4A,19,18,0.9473684210526315,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.9568165666843745,1,0.8888888888888888,0.6341997055200497,2,0,Random
Boopedon_gracile,N4A,19,4,0.21052631578947367,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.4951462150037915,0.1,0.3333333333333333,0.40856971396847985,6,0,Random
Campylacantha_olivacea,N4A,19,16,0.8421052631578947,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.9207589109365504,0.9,0.7777777777777778,0.027145425154787246,3,0,Recurrent
Pardalophora_apiculata,N4A,19,3,0.15789473684210525,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24581503304262373,0.3,0,0.16183908045350825,4,0,Random
Encoptolophus_sordidus,N4A,19,5,0.2631578947368421,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.3,0.2222222222222222,0.1983510727576526,6,0,Random
Melanoplus_angustipennis,N4A,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Melanoplus_occidentalis,N4A,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Schistocerca_obscura,N4A,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Boopedon_nubilum,N4A,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Schistocerca_alutacea,N4A,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Encoptolophus_subgracilis,N4A,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Tettigidea_lateralis,N4A,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Dissosteira_carolina,N4A,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9568165666843745,0,0.1111111111111111,0.0017757324038530425,1,0,Random
Xanthippus_corallipes,N4A,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,No_change-absent
Ageneotettix_deorum,N4D,19,15,0.7894736842105263,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0.07042434942420052,1,0.5555555555555556,0.007593885669016174,3,0,Recurrent
Arphia_conspersa,N4D,19,3,0.15789473684210525,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9999999999999996,0.2,0.1111111111111111,0.027145425154787246,3,0,Recurrent
Arphia_simplex,N4D,19,6,0.3157894736842105,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.5154941021428626,0.2,0.4444444444444444,0.4537928472806693,8,0,Random
Arphia_xanthoptera,N4D,19,10,0.5263157894736842,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0.5,0.5555555555555556,0.24264404028908473,8,0,Random
Boopedon_auriventris,N4D,19,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9568165666843745,0,0.1111111111111111,0.6341997055200497,2,0,Random
Brachystola_magna,N4D,19,1,0.05263157894736842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999988,0.1,0,0.6341997055200497,2,0,Random
Chortophaga_viridifasciata,N4D,19,3,0.15789473684210525,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.9207589109365504,0.1,0.2222222222222222,0.16183908045350825,4,0,Random
Eritettix_simplex,N4D,19,4,0.21052631578947367,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6564077338807046,0.3,0.1111111111111111,0.6918106102047528,7,0,Random
Hadrotettix_trifasciatus,N4D,19,4,0.21052631578947367,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6564077338807046,0.3,0.1111111111111111,0.1676632257762835,5,0,Random
Hesperotettix_speciosus,N4D,19,15,0.7894736842105263,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0.9999999999999998,0.8,0.7777777777777778,0.6918106102047528,7,0,Random
Hesperotettix_viridis,N4D,19,4,0.21052631578947367,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.9999999999999998,0.2,0.2222222222222222,0.40856971396847985,6,0,Random
Hippiscus_ocelote,N4D,19,4,0.21052631578947367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9999999999999998,0.2,0.2222222222222222,0.04497557167344744,4,0,Recurrent
Hypochlora_alba,N4D,19,15,0.7894736842105263,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.6564077338807046,0.7,0.8888888888888888,0.007593885669016174,3,0,Recurrent
